;Date;Exhaust Gas Temp;Scavenge Pressure;Turbocharger Speed;Pcomp/Pscav;Maximum Pressure;Compression Pressure;BSFC;Pmax-Pcomp;;TC speed/Pscav;Pexh;AC press drop;Tscav;Comp. Delivery Temperature;Pscav - Pexh;Fuel Consumption
CAP DJIMY;2007-01-29;0;0;0;-1;-1;0;1;0;5;0;0;-1;0;0;0;1
CAP PHILIPPE;2007-03-31;0;0;0;0;-1;0;1;-1;5;0;0;-1;-1;0;0;0
CAP PHILIPPE;2007-04-26;0;1;0;-1;-1;0;1;-1;3;0;0;0;-1;0;1;0
CAP PHILIPPE;2007-05-25;1;0;0;-1;-1;-1;1;0;3;0;0;-1;0;1;0;1
CAP PHILIPPE;2007-06-26;1;0;1;0;0;0;1;-1;4;0;1;-1;0;1;0;1
CAP PHILIPPE;2007-07-20;1;-1;0;1;-1;-1;1;0;2;1;0;-1;0;1;0;1
CAP PHILIPPE;2007-08-12;1;0;0;-1;-1;-1;1;-1;2;0;0;-1;0;0;1;1
CAP PHILIPPE;2007-09-11;0;0;0;0;-1;0;1;-1;5;0;0;-1;0;0;1;1
CAP PHILIPPE;2007-10-27;1;0;0;-1;-1;0;1;0;4;0;0;-1;0;0;1;1
CAP PHILIPPE;2007-11-08;1;0;0;-1;-1;0;1;0;4;0;0;-1;0;0;1;1
CAP PHILIPPE;2007-12-24;0;0;0;0;0;0;1;-1;6;0;0;0;0;0;0;1
CAP PHILIPPE;2008-01-24;0;0;0;-1;-1;0;1;0;5;0;0;0;-1;0;0;1
CAP PHILIPPE;2008-02-26;1;0;0;0;0;0;1;-1;5;0;1;0;0;-1;0;1
CAP PHILIPPE;2008-03-31;0;0;0;-1;-1;0;1;0;5;0;1;0;0;0;0;1
CAP PHILIPPE;2008-04-16;0;0;0;-1;-1;0;1;-1;4;0;0;0;0;0;0;1
CAP PHILIPPE;2008-05-30;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;1;1
CAP PHILIPPE;2008-06-28;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;0;1
CAP PHILIPPE;2008-07-30;0;0;0;0;-1;0;1;-1;5;0;0;0;0;0;0;1
CAP PHILIPPE;2008-08-29;0;0;0;0;-1;0;1;-1;5;0;-1;0;0;0;1;1
CAP PHILIPPE;2008-09-30;0;0;0;-1;-1;-1;1;0;4;0;0;0;0;0;0;0
